0 1 -1.7664093970000002e+04
0 1 -1.7664116760000001e+04
0 6 -1.7663858290000000e+04
0 10 -1.7663853910000002e+04
0 9 -1.7663781289999999e+04
0 9 -1.7663752649999999e+04
1 7 -1.7663881939999999e+04
1 7 -1.7663850999999999e+04
1 3 -1.7663737840000002e+04
1 2 -1.7663721300000001e+04
2 4 -1.7663711550000000e+04
2 4 -1.7663740239999999e+04
2 9 -1.7664004480000000e+04
3 3 -1.7664135129999999e+04
3 3 -1.7664106700000000e+04
3 7 -1.7664069640000002e+04
3 7 -1.7664092089999998e+04
3 4 -1.7663972170000001e+04
3 15 -1.7663714179999999e+04
5 9 -1.7663615900000001e+04
5 9 -1.7663679440000000e+04
8 16 -1.7663538690000001e+04
11 12 -1.7661945290000000e+04
13 14 -1.7662679639999998e+04
