0 3 -1.3612970000000001e+02
0 8 -1.3621756999999999e+02
0 8 -1.3619860000000000e+02
0 6 -1.3621513999999999e+02
0 1 -1.3621965000000000e+02
0 25 -1.3646650000000000e+02
0 25 -1.3648685000000000e+02
1 2 -1.3591928999999999e+02
1 2 -1.3590852000000001e+02
1 2 -1.3589456999999999e+02
1 7 -1.3624454000000000e+02
3 4 -1.3622038000000001e+02
3 15 -1.3591932000000000e+02
3 15 -1.3589518000000001e+02
3 9 -1.3624448000000001e+02
3 3 -1.3635099000000000e+02
3 33 -1.3623539000000000e+02
4 19 -1.3621827999999999e+02
4 11 -1.3621187000000000e+02
4 13 -1.3648686000000001e+02
6 13 -1.3636886999999999e+02
6 24 -1.3611034000000001e+02
6 23 -1.3605472000000000e+02
6 18 -1.3603653000000000e+02
6 29 -1.3639462000000000e+02
7 18 -1.3598483999999999e+02
7 34 -1.3468361999999999e+02
9 12 -1.3605320000000000e+02
10 12 -1.3610396000000000e+02
11 25 -1.3637075999999999e+02
11 25 -1.3635617999999999e+02
11 27 -1.3610962000000001e+02
11 11 -1.3642712000000000e+02
11 32 -1.3641256999999999e+02
11 40 -1.3405151000000001e+02
13 20 -1.3646611999999999e+02
13 23 -1.3603556000000000e+02
13 28 -1.3644218000000001e+02
14 17 -1.3610408000000001e+02
15 16 -1.3609410000000000e+02
22 25 -1.3603671000000000e+02
30 31 -1.3349080000000001e+02
35 36 -1.3084353999999999e+02
37 37 -1.3536452000000000e+02
38 39 -1.2984263000000001e+02
41 41 -1.3530894000000001e+02
