0 -1.3650934000000001e+02
1 -1.3639709999999999e+02
2 -1.3616371000000001e+02
3 -1.3639709999999999e+02
4 -1.3650934000000001e+02
5 -1.3644855999999999e+02
6 -1.3645027999999999e+02
7 -1.3631944999999999e+02
8 -1.3637225000000001e+02
9 -1.3631944999999999e+02
10 -1.3629463999999999e+02
11 -1.3645027999999999e+02
12 -1.3637013999999999e+02
13 -1.3649878000000001e+02
14 -1.3629463999999999e+02
15 -1.3616371000000001e+02
16 -1.3628584000000001e+02
17 -1.3637013999999999e+02
18 -1.3644855999999999e+02
19 -1.3637226000000001e+02
20 -1.3648697000000001e+02
21 -1.3648697999999999e+02
22 -1.3635284999999999e+02
23 -1.3635284999999999e+02
24 -1.3638570000000001e+02
25 -1.3649877000000001e+02
26 -1.3647765000000001e+02
27 -1.3638545999999999e+02
28 -1.3644158999999999e+02
29 -1.3641915000000000e+02
30 -1.3446292000000000e+02
31 -1.3630133000000001e+02
32 -1.3641919999999999e+02
33 -1.3644156000000001e+02
34 -1.3478066000000001e+02
35 -1.3199279000000001e+02
36 -1.3109026000000000e+02
37 -1.3634001000000001e+02
38 -1.3037329000000000e+02
39 -1.2990568999999999e+02
40 -1.3504725999999999e+02
41 -1.3639357000000001e+02
