0 2 -1.7647028139999999e+04
0 2 -1.7646993839999999e+04
0 4 -1.7647320710000000e+04
0 1 -1.7647083910000001e+04
0 45 -1.7645507160000001e+04
1 3 -1.7646834680000000e+04
1 32 -1.7644815289999999e+04
3 10 -1.7646946870000000e+04
4 7 -1.7647043679999999e+04
4 8 -1.7646899350000000e+04
4 43 -1.7646381939999999e+04
5 6 -1.7646917880000001e+04
5 34 -1.7647208979999999e+04
6 15 -1.7646564969999999e+04
7 8 -1.7647300889999999e+04
7 8 -1.7647279999999999e+04
7 7 -1.7646128010000000e+04
8 33 -1.7646281650000001e+04
8 48 -1.7646543450000001e+04
11 11 -1.7645226190000001e+04
12 13 -1.7645962370000001e+04
13 14 -1.7645976460000002e+04
13 50 -1.7645528350000001e+04
16 16 -1.7643454659999999e+04
17 18 -1.7644921460000001e+04
19 20 -1.7646225230000000e+04
22 24 -1.7645553609999999e+04
26 27 -1.7644130130000001e+04
28 29 -1.7645411599999999e+04
28 44 -1.7645895820000002e+04
30 31 -1.7645740610000001e+04
35 36 -1.7645464420000000e+04
37 39 -1.7644141650000001e+04
40 40 -1.7645636030000001e+04
46 47 -1.7645077920000000e+04
52 57 -1.7644635520000000e+04
53 54 -1.7646137900000002e+04
55 56 -1.7645121380000000e+04
59 62 -1.7646094369999999e+04
60 61 -1.7645905390000000e+04
