0 27 -1.0779978900000001e+03
0 15 -1.0781941400000001e+03
1 18 -1.0779985999999999e+03
1 18 -1.0779861300000000e+03
1 19 -1.0783606700000000e+03
2 16 -1.0777932900000001e+03
2 10 -1.0780788700000001e+03
2 9 -1.0781508100000001e+03
2 9 -1.0781675399999999e+03
2 5 -1.0778401699999999e+03
2 26 -1.0778270199999999e+03
4 9 -1.0780779700000001e+03
5 24 -1.0776107400000001e+03
5 11 -1.0778751800000000e+03
5 7 -1.0776723500000001e+03
6 17 -1.0776101699999999e+03
6 14 -1.0778753899999999e+03
6 9 -1.0778102600000000e+03
8 11 -1.0775811000000001e+03
8 11 -1.0776181400000000e+03
9 15 -1.0777894699999999e+03
9 15 -1.0778269200000000e+03
9 20 -1.0780185500000000e+03
13 14 -1.0776182200000001e+03
14 25 -1.0777634000000000e+03
19 26 -1.0782375500000001e+03
19 23 -1.0778131800000001e+03
20 28 -1.0777987700000001e+03
20 23 -1.0779901100000000e+03
