0 27 -1.7647059160000001e+04
0 4 -1.7647321230000001e+04
1 5 -1.7647208050000001e+04
2 10 -1.7647137540000000e+04
2 10 -1.7647113249999999e+04
2 18 -1.7647027539999999e+04
3 16 -1.7646764060000001e+04
3 6 -1.7647311089999999e+04
3 4 -1.7647029380000000e+04
4 31 -1.7646997930000001e+04
4 10 -1.7646902950000000e+04
7 8 -1.7647045080000000e+04
8 9 -1.7646946319999999e+04
8 60 -1.7646831440000002e+04
11 12 -1.7643658270000000e+04
15 19 -1.7646209060000001e+04
16 17 -1.7646503069999999e+04
17 52 -1.7646328280000002e+04
20 21 -1.7647116370000000e+04
22 23 -1.7642725740000002e+04
35 36 -1.7646917539999999e+04
41 42 -1.7643132799999999e+04
47 48 -1.7646294849999998e+04
50 51 -1.7645729459999999e+04
55 56 -1.7645729019999999e+04
65 66 -1.7644266690000000e+04
66 76 -1.7642868289999999e+04
68 69 -1.7641536919999999e+04
70 71 -1.7645205580000002e+04
72 73 -1.7642369520000000e+04
78 79 -1.7645676439999999e+04
83 84 -1.7640606189999999e+04
