0 -1.7647611870000001e+04
1 -1.7647393049999999e+04
2 -1.7647611850000001e+04
3 -1.7647305820000001e+04
4 -1.7647432529999998e+04
5 -1.7647570650000001e+04
6 -1.7647393049999999e+04
7 -1.7647387999999999e+04
8 -1.7647423449999998e+04
9 -1.7647291819999999e+04
10 -1.7647291819999999e+04
11 -1.7647387999999999e+04
12 -1.7647127390000001e+04
13 -1.7646967450000000e+04
14 -1.7647415369999999e+04
15 -1.7643931830000001e+04
16 -1.7644795220000000e+04
17 nan
18 nan
19 -1.7647055189999999e+04
20 -1.7646915529999998e+04
21 -1.7646718079999999e+04
22 nan
23 nan
24 -1.7647570650000001e+04
25 -1.7647423449999998e+04
26 -1.7647172660000000e+04
27 -1.7647122859999999e+04
28 -1.7647122869999999e+04
29 -1.7645191989999999e+04
30 -1.7643453010000001e+04
31 nan
32 -1.7647330989999999e+04
33 nan
34 nan
35 nan
36 -1.7647432529999998e+04
37 -1.7647127390000001e+04
38 -1.7647305820000001e+04
39 nan
40 nan
41 nan
42 nan
43 nan
44 nan
45 nan
46 nan
47 nan
48 nan
49 nan
50 nan
51 nan
52 nan
53 -1.7646967450000000e+04
54 -1.7647415990000001e+04
55 nan
56 -1.7646915489999999e+04
57 nan
58 nan
59 -1.7643167409999998e+04
60 -1.7643139620000002e+04
61 nan
62 nan
63 nan
64 nan
65 -1.7646998840000000e+04
66 -1.7646823380000002e+04
67 -1.7647055140000000e+04
68 nan
69 -1.7645828969999999e+04
70 -1.7646345630000000e+04
71 -1.7646718110000002e+04
72 -7.7026132520791492e+11
73 nan
74 nan
75 nan
76 nan
77 nan
78 nan
79 nan
80 nan
81 nan
82 nan
83 nan
84 nan
85 nan
86 nan
87 nan
88 -1.7644311559999998e+04
89 -1.7644280260000000e+04
90 nan
91 -1.7641899979999998e+04
92 -1.7643005809999999e+04
93 -1.7646048350000001e+04
94 -1.7645397310000000e+04
95 -1.7643052500000002e+04
96 -1.7643497960000001e+04
97 nan
98 nan
99 -1.7643174390000000e+04
100 -1.7644325629999999e+04
101 nan
102 -1.7645799180000002e+04
103 nan
104 nan
105 nan
106 nan
107 -1.7642624609999999e+04
108 nan
109 -9.6286728508836707e+11
110 nan
111 nan
112 nan
113 -1.7641133580000002e+04
114 -1.7643004170000000e+04
115 -1.7639703450000001e+04
116 -1.7640515240000001e+04
117 nan
118 -1.6975949367107001e+08
119 nan
