0 -1.7647612460000000e+04
1 -1.7647000370000002e+04
2 -1.7646956969999999e+04
3 -1.7647570169999999e+04
4 -1.7647570169999999e+04
5 -1.7646967479999999e+04
6 -1.7646925110000000e+04
7 -1.7647612440000001e+04
8 -1.7646925110000000e+04
9 -1.7646967479999999e+04
10 -1.7646956960000000e+04
11 -1.7647000370000002e+04
12 -1.7646381949999999e+04
13 -1.7646791120000002e+04
14 -1.7646975080000000e+04
15 -1.7646975080000000e+04
16 -1.7646881760000000e+04
17 -1.7646786520000001e+04
18 -1.7646881809999999e+04
19 -1.7646381949999999e+04
20 -1.7646786590000000e+04
21 -1.7646986819999998e+04
22 -1.7646798719999999e+04
23 -1.7646348460000001e+04
24 -1.7647535919999998e+04
25 -1.7647543430000002e+04
26 -1.7646471050000000e+04
27 -1.7645278200000001e+04
28 -1.7645305619999999e+04
29 -1.7646790400000002e+04
30 -1.7646000309999999e+04
31 -1.7646986819999998e+04
32 -1.7645523099999999e+04
33 -1.7645006399999998e+04
34 -1.7644731250000001e+04
