0 10 -1.7647321769999999e+04
0 8 -1.7647027640000000e+04
0 14 -1.7647096300000001e+04
1 15 -1.7647027460000001e+04
1 2 -1.7647321440000000e+04
1 17 -1.7647096470000000e+04
1 22 -1.7646678779999998e+04
2 11 -1.7646996990000000e+04
2 11 -1.7646907640000001e+04
2 11 -1.7646996599999999e+04
2 18 -1.7646751049999999e+04
2 12 -1.7647030400000000e+04
3 14 -1.7647199949999998e+04
3 5 -1.7646913100000002e+04
3 5 -1.7646758979999999e+04
3 5 -1.7646859690000001e+04
4 9 -1.7647294660000000e+04
4 10 -1.7646908250000000e+04
4 10 -1.7646997449999999e+04
4 11 -1.7647363330000000e+04
4 11 -1.7647337420000000e+04
4 8 -1.7647146160000000e+04
5 33 -1.7647043669999999e+04
6 7 -1.7646945759999999e+04
6 13 -1.7646852699999999e+04
7 17 -1.7646831419999999e+04
7 13 -1.7646958520000000e+04
7 13 -1.7647043600000001e+04
9 10 -1.7647031050000001e+04
11 12 -1.7647293780000000e+04
11 12 -1.7647274310000001e+04
11 15 -1.7647148620000000e+04
12 19 -1.7646208170000002e+04
13 16 -1.7646760100000000e+04
13 16 -1.7646913059999999e+04
13 53 -1.7645972010000001e+04
13 13 -1.7647224610000001e+04
14 33 -1.7646788929999999e+04
14 33 -1.7646831510000000e+04
14 33 -1.7646753649999999e+04
16 17 -1.7647199919999999e+04
16 16 -1.7647336700000000e+04
17 45 -1.7645141189999998e+04
18 19 -1.7646540110000002e+04
18 54 -1.7646445370000001e+04
18 57 -1.7646878799999999e+04
19 27 -1.7646233450000000e+04
19 27 -1.7646226940000000e+04
19 31 -1.7646216939999998e+04
19 58 -1.7645861700000001e+04
20 21 -1.7646206510000000e+04
21 44 -1.7646232899999999e+04
22 23 -1.7646309120000002e+04
22 24 -1.7646258210000000e+04
22 36 -1.7646258669999999e+04
22 41 -1.7646309170000000e+04
25 26 -1.7644643609999999e+04
25 32 -1.7645673180000002e+04
28 29 -1.7645054059999999e+04
30 30 -1.7645533299999999e+04
32 46 -1.7644676599999999e+04
32 32 -1.7644582800000000e+04
33 40 -1.7646917870000001e+04
34 35 -1.7642872179999998e+04
38 39 -1.7645149890000001e+04
42 43 -1.7644643810000001e+04
47 48 -1.7646013640000001e+04
49 50 -1.7644838459999999e+04
55 56 -1.7646418119999998e+04
59 60 -1.7646383969999999e+04
