0 4 -1.7647321540000001e+04
0 13 -1.7646865890000001e+04
0 2 -1.7647065520000000e+04
0 1 -1.7646965020000000e+04
0 5 -1.7647073789999999e+04
1 11 -1.7646983600000000e+04
1 3 -1.7647066070000001e+04
1 14 -1.7646495859999999e+04
1 17 -1.7646464590000000e+04
2 10 -1.7646495869999999e+04
2 8 -1.7646983590000000e+04
2 3 -1.7646965440000000e+04
2 2 -1.7646897740000000e+04
2 36 -1.7646482840000001e+04
3 9 -1.7646865519999999e+04
3 5 -1.7647301729999999e+04
3 5 -1.7647322530000001e+04
4 15 -1.7646900780000000e+04
4 15 -1.7646880550000002e+04
5 6 -1.7646901330000001e+04
5 22 -1.7646833100000000e+04
5 11 -1.7646984079999998e+04
6 9 -1.7646596949999999e+04
6 9 -1.7646637470000001e+04
6 7 -1.7646370050000001e+04
7 8 -1.7646545510000000e+04
7 10 -1.7646299790000001e+04
8 27 -1.7646054029999999e+04
8 8 -1.7647153360000000e+04
9 17 -1.7646284560000000e+04
11 12 -1.7646545520000000e+04
11 34 -1.7645407920000001e+04
11 11 -1.7647153330000001e+04
12 14 -1.7646299599999998e+04
12 41 -1.7645412359999998e+04
13 36 -1.7646283280000000e+04
14 17 -1.7646477250000000e+04
15 16 -1.7646830669999999e+04
15 16 -1.7646799190000002e+04
15 49 -1.7646632050000000e+04
19 20 -1.7644009259999999e+04
20 38 -1.7646049520000000e+04
21 21 -1.7645392179999999e+04
23 24 -1.7645570589999999e+04
23 24 -1.7645847129999998e+04
24 33 -1.7645845580000001e+04
24 33 -1.7645570270000000e+04
25 26 -1.7644697690000001e+04
28 29 -1.7645762060000001e+04
28 28 -1.7645392189999999e+04
30 32 -1.7645152350000000e+04
38 39 -1.7644009239999999e+04
44 45 -1.7644240099999999e+04
47 48 -1.7644697530000001e+04
