0 -1.7647611700000001e+04
1 -1.7647223200000000e+04
2 -1.7647569149999999e+04
3 -1.7646960970000000e+04
4 -1.7646557290000001e+04
5 -1.7647214629999999e+04
6 -1.7646874540000001e+04
7 -1.7646511030000001e+04
8 -1.7646864219999999e+04
9 -1.7646493800000000e+04
10 -1.7645588790000002e+04
11 -4.7888919800000003e+04
12 -1.7646356850000000e+04
13 -1.7645707810000000e+04
14 -1.7646391530000001e+04
15 -1.7646586710000000e+04
16 -1.7646244510000000e+04
17 -1.7644764270000000e+04
18 -1.7646228970000000e+04
19 -1.7646166109999998e+04
20 -1.7646263540000000e+04
21 nan
22 nan
23 -1.7645644420000001e+04
24 -1.7646371650000001e+04
25 nan
26 nan
27 nan
28 nan
29 -1.7646382969999999e+04
30 nan
31 nan
