0 6 -1.7646832729999998e+04
0 4 -1.7646994449999998e+04
0 35 -1.7646615220000000e+04
0 0 -1.7647547259999999e+04
0 34 -1.7647133780000000e+04
0 34 -1.7647545559999999e+04
0 52 -1.7632746090000001e+04
0 23 -1.7646395810000002e+04
0 66 -1.7645349790000000e+04
0 68 -1.7642636569999999e+04
1 2 -1.7647089309999999e+04
1 8 -1.7646703130000002e+04
2 27 -1.7646681349999999e+04
2 14 -1.7646610369999999e+04
2 14 -1.7646622759999998e+04
2 14 -1.7646488460000000e+04
2 14 -1.7646761450000002e+04
2 40 -1.7641725559999999e+04
2 51 -1.7641975360000000e+04
2 69 -1.7645496410000000e+04
3 20 -1.7646559949999999e+04
4 4 -1.7647001950000002e+04
4 63 -1.7643795699999999e+04
5 16 -1.7646819479999998e+04
5 17 -1.7646573950000002e+04
5 17 -1.7646685200000000e+04
5 17 -1.7646879250000002e+04
5 5 -1.7647549110000000e+04
5 20 -1.7646827920000000e+04
5 15 -1.7646939800000000e+04
5 15 -1.7646861610000000e+04
5 30 -1.7640134399999999e+04
5 9 -1.7646990989999998e+04
5 9 -1.7646924040000002e+04
5 47 -1.7647142990000000e+04
6 24 -1.7646638729999999e+04
6 12 -1.7646590680000001e+04
6 67 -1.7643224429999998e+04
7 12 -1.7646671300000002e+04
7 12 -1.7646577740000001e+04
7 31 -1.7646607110000001e+04
7 54 -1.7645275130000002e+04
8 14 -1.7646741099999999e+04
9 9 -1.7646819800000001e+04
9 21 -1.7643909650000001e+04
10 15 -1.7647104250000000e+04
10 45 -1.7645077050000000e+04
10 73 -1.7642966120000001e+04
11 19 -1.7646881410000002e+04
11 19 -1.7646817810000000e+04
11 19 -1.7646940729999998e+04
11 19 -1.7646825649999999e+04
11 11 -1.7647161150000000e+04
11 11 -1.7647231220000001e+04
11 36 -1.7645660800000001e+04
11 23 -1.7647235750000000e+04
11 18 -1.7646789170000000e+04
11 15 -1.7647396290000001e+04
12 26 -1.7646688569999998e+04
12 70 -1.7642413209999999e+04
13 14 -1.7645343980000001e+04
14 25 -1.7641005490000000e+04
14 14 -1.7646922310000002e+04
15 15 -1.7647216349999999e+04
15 18 -1.7646878540000002e+04
15 18 -1.7646974380000000e+04
15 41 -1.7641402320000001e+04
18 22 -1.7646949470000000e+04
18 48 -1.7645451440000001e+04
18 57 -1.7642184470000000e+04
19 19 -1.7647186890000001e+04
19 19 -1.7646762030000002e+04
19 34 -1.7647226220000000e+04
19 23 -1.7646948600000000e+04
19 39 -1.7640946370000001e+04
19 39 -1.7641116170000001e+04
20 58 -1.7643784199999998e+04
23 59 -1.7646456740000001e+04
28 29 -1.7641937780000000e+04
29 35 -1.7646585620000002e+04
29 61 -1.7641900529999999e+04
30 34 -1.7640278780000001e+04
32 33 -1.7643450229999999e+04
34 34 -1.7647499049999999e+04
37 37 -1.7641997909999998e+04
38 44 -1.7644345649999999e+04
42 43 -1.7645888650000001e+04
49 50 -1.7643167730000001e+04
55 56 -1.7644326799999999e+04
64 65 -1.7631768700000001e+04
71 72 -1.7643581160000002e+04
74 75 -1.7633304059999999e+04
