0 2 -7.2673018000000002e+03
0 18 -7.2642160500000000e+03
0 12 -7.2641020200000003e+03
1 2 -7.2673231400000004e+03
1 1 -7.2673314899999996e+03
1 13 -7.2642088800000001e+03
2 3 -7.2640807900000000e+03
2 12 -7.2642399900000000e+03
4 5 -7.2629503000000004e+03
4 5 -7.2629319500000001e+03
4 13 -7.2640465899999999e+03
5 15 -7.2628448699999999e+03
5 10 -7.2621749399999999e+03
6 7 -7.2623360800000000e+03
6 25 -7.2607846200000004e+03
8 9 -7.2641102799999999e+03
9 27 -7.2622672199999997e+03
9 36 -7.2643825600000000e+03
10 11 -7.2619721600000003e+03
12 33 -7.2620090899999996e+03
13 14 -7.2643778300000004e+03
15 19 -7.2647699800000000e+03
16 17 -7.2619159499999996e+03
16 17 -7.2620683399999998e+03
22 23 -7.2620014300000003e+03
22 23 -7.2614590699999999e+03
27 28 -7.2625700299999999e+03
31 32 -7.2625008300000000e+03
31 38 -7.2627859699999999e+03
