0 9 -1.7645716469999999e+04
0 3 -1.7647321380000001e+04
0 1 -1.7647073300000000e+04
0 21 -1.7646120960000000e+04
1 2 -1.7646993680000000e+04
1 5 -1.7646536660000002e+04
2 6 -1.7646614170000001e+04
2 6 -1.7646390550000000e+04
2 12 -1.7646608339999999e+04
2 3 -1.7646963110000001e+04
2 2 -1.7647135070000000e+04
3 7 -1.7645773060000000e+04
3 4 -1.7646931860000001e+04
5 6 -1.7646421249999999e+04
7 8 -1.7645449040000000e+04
7 15 -1.7645217040000000e+04
8 13 -1.7645233779999999e+04
9 10 -1.7645242620000001e+04
11 12 -1.7645584719999999e+04
14 14 -1.7645753010000000e+04
21 22 -1.7645162059999999e+04
